data	rio	bh	curitiba
2014-05-13	27	4	4
2014-05-14	15	7	2
2014-05-15	16	10	0
2014-05-16	11	4	0
2014-05-17	13	5	1
2014-05-18	12	2	0
2014-05-19	10	2	0
