"APS","Pop2010"
"AP1",226963
"AP2.1",552691
"AP2.2",371120
"AP3.1",735788
"AP3.2",489716
"AP3.3",924364
"AP4",838857
"AP5.1",655874
"AP5.2",665198
"AP5.3",368534
